"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa a busca de bandas por diferentes letras do alfabeto","1658","[3] U","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
"Testa a busca de bandas por diferentes letras do alfabeto","1646","[4] L","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
"Valida que credenciais inválidas geram erro","1979","Faz Login de Usuário com falha","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","fazLoginComFalha"
"Testa o cadastro completo de uma nova banda","18461","Faz o Cadastro de uma Nova Banda","","2025-12-08","broken","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","cadastraNovaBanda"
"Testa a adição de discos à banda","7672","Inclui Discos para uma Banda","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","incluiDiscosParaBanda"
"Testa a busca de bandas específicas pelo nome","1965","[1] Metal Factor","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaBandaPorNome"
"Testa a busca de bandas específicas pelo nome","2016","[2] Ultimate School","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaBandaPorNome"
"Testa a busca de bandas por diferentes letras do alfabeto","2518","[1] M","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
"Valida que e-mail inválido gera erro no cadastro","1444","Faz Cadastro de Novo Usuário com E-mail Inválido","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","cadastraUsuarioComEmailInvalido"
"Valida que o título da página é 'Temple Of Rock'","924","Verifica o título da página Temple of Rock","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","verificaTituloPagina"
"Valida o login com credenciais válidas","1919","Faz Login de Usuário com sucesso","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","fazLoginComSucesso"
"Testa o registro de novo usuário com dados válidos","2087","Faz Cadastro de Novo Usuário com sucesso","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","cadastraNovoUsuarioComSucesso"
"Testa a busca de bandas específicas pelo nome","2121","[3] Dr. Doom","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaBandaPorNome"
"Testa a edição de banda existente e adição de discografia","7611","Faz a Edição de Banda e Inclui novos Discos","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","editaBandaEIncluiDiscos"
"Testa cancelar alterações","7882","Desiste da Edição de Banda","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","desisteDaEdicaoDeBanda"
"Testa a busca de bandas por diferentes letras do alfabeto","1719","[2] D","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
