"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa o registro de novo usuário com dados válidos","2510","Faz Cadastro de Novo Usuário com sucesso","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","cadastraNovoUsuarioComSucesso"
"Testa a busca de bandas específicas pelo nome","2571","[3] Dr. Doom","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaBandaPorNome"
"Testa a busca de bandas por diferentes letras do alfabeto","1941","[4] L","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
"Valida que o título da página é 'Temple Of Rock'","982","Verifica o título da página Temple of Rock","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","verificaTituloPagina"
"Testa o cadastro completo de uma nova banda","8516","Faz o Cadastro de uma Nova Banda","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","cadastraNovaBanda"
"Valida o login com credenciais válidas","2321","Faz Login de Usuário com sucesso","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","fazLoginComSucesso"
"Valida que credenciais inválidas geram erro","2334","Faz Login de Usuário com falha","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","fazLoginComFalha"
"Testa a adição de discos à banda","8240","Inclui Discos para uma Banda","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","incluiDiscosParaBanda"
"Valida que e-mail inválido gera erro no cadastro","1965","Faz Cadastro de Novo Usuário com E-mail Inválido","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","cadastraUsuarioComEmailInvalido"
"Testa a edição de banda existente e adição de discografia","8695","Faz a Edição de Banda e Inclui novos Discos","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","editaBandaEIncluiDiscos"
"Testa a busca de bandas por diferentes letras do alfabeto","2885","[1] M","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
"Testa cancelar alterações","8016","Desiste da Edição de Banda","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","desisteDaEdicaoDeBanda"
"Testa a busca de bandas por diferentes letras do alfabeto","1983","[2] D","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
"Testa a busca de bandas por diferentes letras do alfabeto","1870","[3] U","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
"Testa a busca de bandas específicas pelo nome","2244","[1] Metal Factor","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaBandaPorNome"
"Testa a busca de bandas específicas pelo nome","2433","[2] Ultimate School","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaBandaPorNome"
