"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa a adição de discos à banda","8166","Inclui Discos para uma Banda","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","incluiDiscosParaBanda"
"Valida o login com credenciais válidas","2205","Faz Login de Usuário com sucesso","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","fazLoginComSucesso"
"Testa a busca de bandas por diferentes letras do alfabeto","2405","Consulta Lista de Bandas pela Letra [1] M","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
"Testa a busca de bandas específicas pelo nome","2592","Consulta de Banda pelo Nome [3] Dr. Doom","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaBandaPorNome"
"Testa a edição de banda existente e adição de discografia","7522","Faz a Edição de Banda e Inclui novos Discos","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","editaBandaEIncluiDiscos"
"Testa cancelar alterações","7970","Desiste da Edição de Banda","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","desisteDaEdicaoDeBanda"
"Valida que credenciais inválidas geram erro","2203","Faz Login de Usuário com falha","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","fazLoginComFalha"
"Testa a busca de bandas por diferentes letras do alfabeto","1563","Consulta Lista de Bandas pela Letra [3] U","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
"Valida que o título da página é 'Temple Of Rock'","977","Verifica o título da página Temple of Rock","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","verificaTituloPagina"
"Testa a busca de bandas específicas pelo nome","2338","Consulta de Banda pelo Nome [1] Metal Factor","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaBandaPorNome"
"Valida que e-mail inválido gera erro no cadastro","1847","Faz Cadastro de Novo Usuário com E-mail Inválido","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","cadastraUsuarioComEmailInvalido"
"Testa o registro de novo usuário com dados válidos","2598","Faz Cadastro de Novo Usuário com sucesso","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","cadastraNovoUsuarioComSucesso"
"Testa o cadastro completo de uma nova banda","8806","Faz o Cadastro de uma Nova Banda","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","cadastraNovaBanda"
"Testa a busca de bandas por diferentes letras do alfabeto","1675","Consulta Lista de Bandas pela Letra [2] D","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
"Testa a busca de bandas específicas pelo nome","2521","Consulta de Banda pelo Nome [2] Ultimate School","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaBandaPorNome"
"Testa a busca de bandas por diferentes letras do alfabeto","1721","Consulta Lista de Bandas pela Letra [4] L","","2025-12-08","passed","2025-12-08","","br.com.templeofrock.tests.TempleOfRockTest","br.com.templeofrock.tests.TempleOfRockTest","consultaListaBandasPorLetra"
